WMC, classe_BC, chemin, classe, classe_LOC, classe_CLOC, classe_DC
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\axis\AxisLabelLocation.java, AxisLabelLocation.java, 49, 43, 0.877551
7, 0.09810672, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\axis\AxisLocation.java, AxisLocation.java, 83, 57, 0.686747
40, 0.01118421, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\axis\AxisSpace.java, AxisSpace.java, 342, 153, 0.4473684
20, 0.031142857, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\axis\AxisState.java, AxisState.java, 175, 109, 0.62285715
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\axis\CategoryAnchor.java, CategoryAnchor.java, 48, 42, 0.875
44, 0.0101029035, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\axis\CategoryAxis.java, CategoryAxis.java, 1334, 593, 0.44452775
12, 0.047307134, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\axis\CategoryLabelPosition.java, CategoryLabelPosition.java, 229, 130, 0.5676856
8, 0.05771858, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\axis\CategoryLabelPositions.java, CategoryLabelPositions.java, 366, 169, 0.46174863
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\axis\CategoryLabelWidthType.java, CategoryLabelWidthType.java, 45, 40, 0.8888889
5, 0.11666666, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\axis\CategoryTick.java, CategoryTick.java, 132, 77, 0.5833333
3, 0.22595078, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\axis\CompassFormat.java, CompassFormat.java, 149, 101, 0.67785233
24, 0.015704516, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\axis\CyclicNumberAxis.java, CyclicNumberAxis.java, 1048, 395, 0.3769084
74, 0.0049812, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\axis\DateAxis.java, DateAxis.java, 1682, 620, 0.3686088
4, 0.16796875, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\axis\DateTick.java, DateTick.java, 128, 86, 0.671875
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\axis\DateTickMarkPosition.java, DateTickMarkPosition.java, 53, 47, 0.8867925
16, 0.03812674, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\axis\DateTickUnit.java, DateTickUnit.java, 359, 219, 0.61002785
1, 0.775, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\axis\DateTickUnitType.java, DateTickUnitType.java, 80, 62, 0.775
8, 0.06956067, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\axis\ExtendedCategoryAxis.java, ExtendedCategoryAxis.java, 239, 133, 0.55648535
45, 0.010679726, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\axis\LogarithmicAxis.java, LogarithmicAxis.java, 953, 458, 0.48058763
43, 0.010087709, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\axis\LogAxis.java, LogAxis.java, 989, 429, 0.4337715
1, 0.8055556, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\axis\LogTick.java, LogTick.java, 72, 58, 0.8055556
10, 0.043951612, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\axis\MarkerAxisBand.java, MarkerAxisBand.java, 248, 109, 0.43951613
19, 0.02472891, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\axis\ModuloAxis.java, ModuloAxis.java, 398, 187, 0.46984926
3, 0.19130434, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\axis\MonthDateFormat.java, MonthDateFormat.java, 230, 132, 0.57391304
48, 0.008748372, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\axis\NumberAxis.java, NumberAxis.java, 1024, 430, 0.41992188
1, 0.7790698, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\axis\NumberTick.java, NumberTick.java, 86, 67, 0.7790698
5, 0.12857142, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\axis\NumberTickUnit.java, NumberTickUnit.java, 154, 99, 0.64285713
35, 0.008181818, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\axis\NumberTickUnitSource.java, NumberTickUnitSource.java, 220, 63, 0.28636363
35, 0.011257764, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\axis\PeriodAxis.java, PeriodAxis.java, 1104, 435, 0.39402175
14, 0.037435453, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\axis\PeriodAxisLabelInfo.java, PeriodAxisLabelInfo.java, 332, 174, 0.52409637
4, 0.14397906, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\axis\QuarterDateFormat.java, QuarterDateFormat.java, 191, 110, 0.57591623
6, 0.11204482, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\axis\StandardTickUnitSource.java, StandardTickUnitSource.java, 119, 80, 0.6722689
10, 0.043301437, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\axis\SubCategoryAxis.java, SubCategoryAxis.java, 418, 181, 0.43301436
23, 0.017037926, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\axis\SymbolAxis.java, SymbolAxis.java, 689, 270, 0.3918723
8, 0.07634731, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\axis\Tick.java, Tick.java, 167, 102, 0.61077845
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\axis\TickType.java, TickType.java, 52, 47, 0.90384614
12, 0.054189432, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\axis\TickUnit.java, TickUnit.java, 183, 119, 0.6502732
11, 0.05734266, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\axis\TickUnits.java, TickUnits.java, 195, 123, 0.63076925
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\axis\TickUnitSource.java, TickUnitSource.java, 74, 68, 0.9189189
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\axis\Timeline.java, Timeline.java, 133, 122, 0.91729325
87, 0.005999474, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\axis\ValueAxis.java, ValueAxis.java, 1617, 844, 0.52195424
5, 0.13731344, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\axis\ValueTick.java, ValueTick.java, 134, 92, 0.6865672
41, 0.013838724, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\block\AbstractBlock.java, AbstractBlock.java, 601, 341, 0.5673877
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\block\Arrangement.java, Arrangement.java, 77, 67, 0.8701299
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\block\Block.java, Block.java, 109, 95, 0.8715596
10, 0.054910712, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\block\BlockBorder.java, BlockBorder.java, 224, 123, 0.54910713
18, 0.027777778, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\block\BlockContainer.java, BlockContainer.java, 256, 128, 0.5
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\block\BlockFrame.java, BlockFrame.java, 66, 57, 0.8636364
6, 0.12666667, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\block\BlockParams.java, BlockParams.java, 125, 95, 0.76
2, 0.39583334, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\block\BlockResult.java, BlockResult.java, 72, 57, 0.7916667
19, 0.014090343, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\block\BorderArrangement.java, BorderArrangement.java, 508, 136, 0.26771653
5, 0.108794786, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\block\CenterArrangement.java, CenterArrangement.java, 307, 167, 0.5439739
7, 0.08928572, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\block\ColorBlock.java, ColorBlock.java, 176, 110, 0.625
12, 0.035583105, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\block\ColumnArrangement.java, ColumnArrangement.java, 363, 155, 0.42699724
3, 0.23966943, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\block\EmptyBlock.java, EmptyBlock.java, 121, 87, 0.71900827
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\block\EntityBlockParams.java, EntityBlockParams.java, 54, 50, 0.9259259
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\block\EntityBlockResult.java, EntityBlockResult.java, 53, 48, 0.9056604
13, 0.03378006, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\block\FlowArrangement.java, FlowArrangement.java, 419, 184, 0.4391408
8, 0.050486617, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\block\GridArrangement.java, GridArrangement.java, 411, 166, 0.40389293
23, 0.024436686, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\block\LabelBlock.java, LabelBlock.java, 411, 231, 0.5620438
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\block\LengthConstraintType.java, LengthConstraintType.java, 52, 46, 0.88461536
13, 0.0364011, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\block\LineBorder.java, LineBorder.java, 224, 106, 0.4732143
28, 0.019431176, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\block\RectangleConstraint.java, RectangleConstraint.java, 329, 179, 0.5440729
1, 0.5302013, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\ChartColor.java, ChartColor.java, 149, 79, 0.5302013
4, 0.119644724, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\ChartFactory.java, ChartFactory.java, 1914, 916, 0.4785789
1, 0.70731705, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\ChartFrame.java, ChartFrame.java, 82, 58, 0.70731705
4, 0.18421052, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\ChartHints.java, ChartHints.java, 95, 70, 0.7368421
3, 0.2385965, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\ChartMouseEvent.java, ChartMouseEvent.java, 95, 68, 0.7157895
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\ChartMouseListener.java, ChartMouseListener.java, 58, 52, 0.8965517
220, 0.0019605695, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\ChartPanel.java, ChartPanel.java, 2905, 1253, 0.4313253
11, 0.052735146, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\ChartRenderingInfo.java, ChartRenderingInfo.java, 231, 134, 0.5800866
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\ChartTheme.java, ChartTheme.java, 53, 49, 0.9245283
3, 0.19591837, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\ChartTransferable.java, ChartTransferable.java, 245, 144, 0.5877551
4, 0.1526923, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\ChartUtils.java, ChartUtils.java, 650, 397, 0.6107692
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\date\MonthConstants.java, MonthConstants.java, 65, 50, 0.7692308
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\date\package-info.java, package-info.java, 4, 3, 0.75
49, 0.011944497, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\date\SerialDate.java, SerialDate.java, 856, 501, 0.58528036
23, 0.024691358, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\date\SpreadsheetDate.java, SpreadsheetDate.java, 405, 230, 0.56790125
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\editor\ChartEditor.java, ChartEditor.java, 56, 50, 0.89285713
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\editor\ChartEditorFactory.java, ChartEditorFactory.java, 54, 49, 0.9074074
3, 0.2635659, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\editor\ChartEditorManager.java, ChartEditorManager.java, 86, 68, 0.7906977
26, 0.019273035, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\editor\DefaultAxisEditor.java, DefaultAxisEditor.java, 455, 228, 0.50109893
8, 0.049382716, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\editor\DefaultChartEditor.java, DefaultChartEditor.java, 243, 96, 0.39506173
1, 0.83870965, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\editor\DefaultChartEditorFactory.java, DefaultChartEditorFactory.java, 62, 52, 0.83870965
10, 0.04605263, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\editor\DefaultLogAxisEditor.java, DefaultLogAxisEditor.java, 152, 70, 0.46052632
10, 0.03836478, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\editor\DefaultNumberAxisEditor.java, DefaultNumberAxisEditor.java, 159, 61, 0.3836478
61, 0.005385571, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\editor\DefaultPlotEditor.java, DefaultPlotEditor.java, 554, 182, 0.32851985
12, 0.03515625, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\editor\DefaultPolarPlotEditor.java, DefaultPolarPlotEditor.java, 192, 81, 0.421875
13, 0.03018868, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\editor\DefaultTitleEditor.java, DefaultTitleEditor.java, 265, 104, 0.39245284
25, 0.014850949, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\editor\DefaultValueAxisEditor.java, DefaultValueAxisEditor.java, 369, 137, 0.37127373
1, 0.7022472, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\encoders\EncoderUtil.java, EncoderUtil.java, 178, 125, 0.7022472
1, 0.86315787, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\encoders\ImageEncoder.java, ImageEncoder.java, 95, 82, 0.86315787
4, 0.1590909, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\encoders\ImageEncoderFactory.java, ImageEncoderFactory.java, 143, 91, 0.6363636
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\encoders\ImageFormat.java, ImageFormat.java, 52, 46, 0.88461536
7, 0.092386656, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\encoders\SunJPEGEncoderAdapter.java, SunJPEGEncoderAdapter.java, 167, 108, 0.6467066
5, 0.14146341, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\encoders\SunPNGEncoderAdapter.java, SunPNGEncoderAdapter.java, 123, 87, 0.70731705
6, 0.098445594, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\entity\AxisEntity.java, AxisEntity.java, 193, 114, 0.59067357
9, 0.073690265, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\entity\CategoryItemEntity.java, CategoryItemEntity.java, 193, 128, 0.6632124
5, 0.12622951, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\entity\CategoryLabelEntity.java, CategoryLabelEntity.java, 122, 77, 0.63114756
21, 0.024387112, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\entity\ChartEntity.java, ChartEntity.java, 371, 190, 0.51212937
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\entity\EntityCollection.java, EntityCollection.java, 95, 82, 0.86315787
6, 0.09809028, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\entity\JFreeChartEntity.java, JFreeChartEntity.java, 192, 113, 0.5885417
8, 0.08308383, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\entity\LegendItemEntity.java, LegendItemEntity.java, 167, 111, 0.66467065
14, 0.044008125, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\entity\PieSectionEntity.java, PieSectionEntity.java, 211, 130, 0.6161137
6, 0.09809028, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\entity\PlotEntity.java, PlotEntity.java, 192, 113, 0.5885417
12, 0.045614034, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\entity\StandardEntityCollection.java, StandardEntityCollection.java, 190, 104, 0.5473684
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\entity\TickLabelEntity.java, TickLabelEntity.java, 57, 47, 0.8245614
6, 0.09809028, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\entity\TitleEntity.java, TitleEntity.java, 192, 113, 0.5885417
5, 0.13069306, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\entity\XYAnnotationEntity.java, XYAnnotationEntity.java, 101, 66, 0.65346533
11, 0.057635177, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\entity\XYItemEntity.java, XYItemEntity.java, 153, 97, 0.63398695
1, 0.8055556, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\event\AnnotationChangeEvent.java, AnnotationChangeEvent.java, 72, 58, 0.8055556
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\event\AnnotationChangeListener.java, AnnotationChangeListener.java, 54, 48, 0.8888889
1, 0.82258064, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\event\AxisChangeEvent.java, AxisChangeEvent.java, 62, 51, 0.82258064
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\event\AxisChangeListener.java, AxisChangeListener.java, 55, 50, 0.90909094
4, 0.17608696, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\event\ChartChangeEvent.java, ChartChangeEvent.java, 115, 81, 0.70434785
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\event\ChartChangeEventType.java, ChartChangeEventType.java, 47, 41, 0.87234044
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\event\ChartChangeListener.java, ChartChangeListener.java, 53, 48, 0.9056604
6, 0.11594203, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\event\ChartProgressEvent.java, ChartProgressEvent.java, 115, 80, 0.6956522
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\event\ChartProgressEventType.java, ChartProgressEventType.java, 45, 40, 0.8888889
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\event\ChartProgressListener.java, ChartProgressListener.java, 49, 44, 0.8979592
1, 0.8405797, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\event\MarkerChangeEvent.java, MarkerChangeEvent.java, 69, 58, 0.8405797
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\event\MarkerChangeListener.java, MarkerChangeListener.java, 54, 48, 0.8888889
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\event\OverlayChangeEvent.java, OverlayChangeEvent.java, 53, 46, 0.8679245
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\event\OverlayChangeListener.java, OverlayChangeListener.java, 51, 45, 0.88235295
1, 0.8125, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\event\PlotChangeEvent.java, PlotChangeEvent.java, 64, 52, 0.8125
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\event\PlotChangeListener.java, PlotChangeListener.java, 50, 45, 0.9
2, 0.3956044, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\event\RendererChangeEvent.java, RendererChangeEvent.java, 91, 72, 0.7912088
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\event\RendererChangeListener.java, RendererChangeListener.java, 49, 44, 0.8979592
1, 0.8032787, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\event\TitleChangeEvent.java, TitleChangeEvent.java, 61, 49, 0.8032787
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\event\TitleChangeListener.java, TitleChangeListener.java, 50, 45, 0.9
28, 0.021338725, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\HashUtils.java, HashUtils.java, 318, 190, 0.5974843
1, 0.76744187, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\imagemap\DynamicDriveToolTipTagFragmentGenerator.java, DynamicDriveToolTipTagFragmentGenerator.java, 86, 66, 0.76744187
12, 0.04345006, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\imagemap\ImageMapUtils.java, ImageMapUtils.java, 257, 134, 0.52140075
1, 0.8115942, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\imagemap\OverLIBToolTipTagFragmentGenerator.java, OverLIBToolTipTagFragmentGenerator.java, 69, 56, 0.8115942
1, 0.8153846, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\imagemap\StandardToolTipTagFragmentGenerator.java, StandardToolTipTagFragmentGenerator.java, 65, 53, 0.8153846
1, 0.8333333, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\imagemap\StandardURLTagFragmentGenerator.java, StandardURLTagFragmentGenerator.java, 66, 55, 0.8333333
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\imagemap\ToolTipTagFragmentGenerator.java, ToolTipTagFragmentGenerator.java, 61, 57, 0.93442625
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\imagemap\URLTagFragmentGenerator.java, URLTagFragmentGenerator.java, 62, 54, 0.87096775
88, 0.0055732005, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\JFreeChart.java, JFreeChart.java, 1517, 744, 0.49044165
8, 0.06640625, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\labels\AbstractCategoryItemLabelGenerator.java, AbstractCategoryItemLabelGenerator.java, 288, 153, 0.53125
12, 0.043035995, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\labels\AbstractPieItemLabelGenerator.java, AbstractPieItemLabelGenerator.java, 213, 110, 0.5164319
10, 0.051410656, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\labels\AbstractXYItemLabelGenerator.java, AbstractXYItemLabelGenerator.java, 319, 164, 0.5141066
3, 0.20300752, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\labels\BoxAndWhiskerToolTipGenerator.java, BoxAndWhiskerToolTipGenerator.java, 133, 81, 0.60902256
2, 0.29929578, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\labels\BoxAndWhiskerXYToolTipGenerator.java, BoxAndWhiskerXYToolTipGenerator.java, 142, 85, 0.59859157
8, 0.06608607, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\labels\BubbleXYItemLabelGenerator.java, BubbleXYItemLabelGenerator.java, 244, 129, 0.52868855
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\labels\CategoryItemLabelGenerator.java, CategoryItemLabelGenerator.java, 77, 70, 0.90909094
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\labels\CategorySeriesLabelGenerator.java, CategorySeriesLabelGenerator.java, 56, 51, 0.91071427
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\labels\CategoryToolTipGenerator.java, CategoryToolTipGenerator.java, 61, 56, 0.91803277
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\labels\CrosshairLabelGenerator.java, CrosshairLabelGenerator.java, 52, 47, 0.90384614
13, 0.041875284, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\labels\CustomXYToolTipGenerator.java, CustomXYToolTipGenerator.java, 169, 92, 0.5443787
10, 0.046969697, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\labels\HighLowItemLabelGenerator.java, HighLowItemLabelGenerator.java, 198, 93, 0.46969697
